Year,Type,Fund Name,Assets,Liabilities,Active Male,Active Female,Retired Members,Active Members,Position,Funding
2015,Police,GALESBURG POLICE PENSION FUND,24995072.35,46783677.96,46,4,39,50,-21788605.61,0.534269075
2015,Police,GENESEO POLICE PENSION FUND,5042100.24,8621716.11,13,0,7,13,-3579615.87,0.5848139948
2015,Police,GENEVA POLICE PENSION FUND,18573410.04,33253881.58,33,3,14,36,-14680471.54,0.5585335954
2015,Police,GENOA POLICE PENSION FUND,1385538.38,5051405.58,5,1,0,6,-3665867.2,0.2742876924
2015,Police,GILBERTS POLICE PENSION FUND                      ,1759868.67,3030998.42,7,0,0,7,-1271129.75,0.5806234205
2015,Police,GLEN CARBON POLICE PENSION FUND,5652178.03,6685403.85,20,1,1,21,-1033225.82,0.8454505003
2015,Police,GLEN ELLYN POLICE PENSION FUND,28065713.78,40827959,34,4,25,38,-12762245.22,0.6874140777
2015,Police,GLENCOE POLICE PENSION FUND,31393215.34,47275126.37,30,3,21,33,-15881911.03,0.6640535468
2015,Police,GLENDALE HEIGHTS POLICE PENSION FUND,34898078.05,54002773.42,45,8,21,53,-19104695.37,0.6462275146
2015,Police,GLENVIEW POLICE PENSION FUND,72145291.14,91280641.49,61,7,45,68,-19135350.35,0.7903679243
2015,Police,GLENWOOD POLICE PENSION FUND,7439257.51,15044505.7,20,1,11,21,-7605248.19,0.4944833455
2015,Police,GRANITE CITY POLICE PENSION FUND,17349073.66,51608610.6,53,5,35,58,-34259536.94,0.336166261
2015,Police,GRAYSLAKE POLICE PENSION FUND,16528550.32,19948112.94,26,4,5,30,-3419562.62,0.8285771376
2015,Police,GREENVILLE POLICE PENSION FUND,3914549.98,6164466.66,9,1,3,10,-2249916.68,0.6350184365
2015,Police,GURNEE POLICE PENSION FUND,37679906.78,54000417.93,55,8,20,63,-16320511.15,0.6977706511
2015,Police,HAMPSHIRE POLICE PENSION FUND,905288.88,2723506.97,11,1,0,12,-1818218.09,0.332398224
2015,Police,HANOVER PARK POLICE PENSION FUND,29169815.09,51262598.51,51,9,30,60,-22092783.42,0.5690272428
2015,Police,HARRISBURG POLICE PENSION FUND,5288835.67,9715059.07,14,0,7,14,-4426223.4,0.5443956266
2015,Police,HARVARD POLICE PENSION FUND                       ,9259672.71,14394543.38,16,1,9,17,-5134870.67,0.6432765851
2015,Police,HARVEY POLICE PENSION FUND,16547470.12,30159198.69,53,3,22,56,-13611728.57,0.5486707485
2015,Police,HARWOOD HEIGHTS POLICE PENSION FUND,17018826.48,25885546.3,22,3,11,25,-8866719.82,0.6574644507
2015,Police,HAWTHORN WOODS POLICE PENSION FUND,2952042.02,5394182.61,10,2,1,12,-2442140.59,0.5472640126
2015,Police,HAZEL CREST POLICE PENSION FUND,14903514.21,25425496.98,22,3,12,25,-10521982.77,0.5861641258
2015,Police,HERRIN POLICE PENSION FUND,5548988.42,11935886.55,18,0,5,18,-6386898.13,0.4648995612
2015,Police,HICKORY HILLS POLICE PENSION PLAN,22002936.78,31105352.09,26,2,15,28,-9102415.31,0.7073681956
2015,Police,HIGHLAND PARK POLICE PENSION FUND,34775156.1,74451094.48,47,9,45,56,-39675938.38,0.4670872382
2015,Police,HIGHLAND POLICE PENSION FUND,10008435.36,14066165.56,19,1,10,20,-4057730.2,0.7115254912
2015,Police,HIGHWOOD POLICE PENSION FUND,2858448.44,4030215.06,11,0,2,11,-1171766.62,0.7092545677
2015,Police,HILLSBORO POLICE PENSION FUND                     ,1429212.38,2852071.53,7,0,1,7,-1422859.15,0.5011137922
2015,Police,HILLSIDE POLICE PENSION FUND,16969496.33,35254340.47,25,0,15,25,-18284844.14,0.4813448813
2015,Police,HINSDALE POLICE PENSION FUND,26218082.84,33000386.94,24,1,14,25,-6782304.1,0.7944780432
2015,Police,HODGKINS POLICE PENSION FUND,12172570.11,21499105.97,18,2,9,20,-9326535.86,0.5661895954
2015,Police,HOFFMAN ESTATES POLICE PENSION FUND,70534675.7,118513901.1,82,9,49,91,-47979225.43,0.5951595132
2015,Police,HOMEWOOD POLICE PENSION FUND,25203084.01,44615037.26,31,5,24,36,-19411953.25,0.5649011086
2015,Police,HOOPESTON POLICE PENSION FUND,3292330.67,4866174.55,11,0,6,11,-1573843.88,0.6765747172
2015,Police,HUNTLEY POLICE PENSION FUND,6826880.55,13355341.37,29,4,4,33,-6528460.82,0.5111722988
2015,Police,ISLAND LAKE POLICE PENSION FUND,3597057.07,7162055.19,10,3,3,13,-3564998.12,0.5022381111
2015,Police,ITASCA POLICE PENSION FUND,15520022.15,29394763.74,22,2,16,24,-13874741.59,0.5279859463
2015,Police,JACKSONVILLE POLICE PENSION FUND,16644208.14,28175360.76,37,2,26,39,-11531152.62,0.590736292
2015,Police,JERSEYVILLE POLICE PENSION FUND,3216476.63,10528350.24,15,1,8,16,-7311873.61,0.3055062338
2015,Police,JOHNSBURG POLICE PENSION FUND,2172738.08,5378927.37,9,2,1,11,-3206189.29,0.4039351957
2015,Police,JOLIET POLICE PENSION FUND,184771560.9,323135111.3,248,21,130,269,-138363550.4,0.5718089878
2015,Police,JUSTICE POLICE PENSION FUND,10721896.49,18802768.35,21,0,7,21,-8080871.86,0.5702296752
2015,Police,KANKAKEE POLICE PENSION FUND,18883376.14,60780077.76,60,7,32,67,-41896701.62,0.3106836456
2015,Police,KENILWORTH POLICE PENSION FUND,6800953.71,13166925.87,9,0,8,9,-6365972.16,0.5165179615
2015,Police,KEWANEE POLICE PENSION FUND,9166413.45,15059491.89,22,0,13,22,-5893078.44,0.6086801279
2015,Police,KILDEER POLICE PENSION FUND,3871229.6,10077167.06,8,0,4,8,-6205937.46,0.3841585216
2015,Police,LAGRANGE PARK POLICE PENSION FUND,13906785.35,24095813.68,18,3,16,21,-10189028.33,0.577145289
2015,Police,LAGRANGE POLICE PENSION FUND,17016827.99,34368571.97,21,5,26,26,-17351743.98,0.4951275836
2015,Police,LAKE BLUFF POLICE PENSION FUND,8848802.18,16104828.93,12,2,8,14,-7256026.75,0.5494502437
2015,Police,LAKE FOREST POLICE PENSION FUND,27645357.64,51239796.75,37,2,29,39,-23594439.11,0.5395290261
2015,Police,LAKE IN THE HILLS POLICE PENSION FUND,24387240.56,30183123.29,35,4,9,39,-5795882.73,0.8079760443
2015,Police,LAKE VILLA POLICE PENSION FUND,4634756.44,11778613.06,16,1,1,17,-7143856.62,0.3934891499
2015,Police,LAKE ZURICH POLICE PENSION FUND,17015308.86,36049730.52,29,4,14,33,-19034421.66,0.4719954522
2015,Police,LAKEMOOR POLICE PENSION FUND,393994.92,1157295.3,13,0,0,13,-763300.38,0.3404445866
2015,Police,LANSING POLICE PENSION FUND,32310749.8,71053786.15,52,2,37,54,-38743036.35,0.4547364968
2015,Police,LASALLE POLICE PENSION FUND,7227845.93,18680405.7,24,0,14,24,-11452559.77,0.3869212503
2015,Police,LAWRENCEVILLE POLICE PENSION FUND,3987375.98,5330959.3,5,1,8,6,-1343583.32,0.7479659393
2015,Police,LEMONT POLICE PENSION FUND,13778129.95,20340116.86,24,2,10,26,-6561986.91,0.6773869612
2015,Police,LIBERTYVILLE POLICE PENSION FUND,26913366.63,49177871.85,36,3,27,39,-22264505.22,0.5472657847
2015,Police,LINCOLN POLICE PENSION FUND,9855223.03,21549494.82,24,2,18,26,-11694271.79,0.4573296549
2015,Police,LINCOLNSHIRE POLICE PENSION FUND,20328707.08,22613218.77,17,6,11,23,-2284511.69,0.8989745019
2015,Police,LINCOLNWOOD POLICE PENSION FUND,19430635.73,41968221.53,26,4,28,30,-22537585.8,0.4629844921
2015,Police,LINDENHURST POLICE PENSION FUND,6860722.4,8282996.96,12,2,2,14,-1422274.56,0.8282898609
2015,Police,LISLE POLICE PENSION FUND,25741376.12,36793307.64,32,5,16,37,-11051931.52,0.6996211477
2015,Police,LITCHFIELD POLICE PENSION FUND,4985461.5,9430000.88,14,0,8,14,-4444539.38,0.5286809157
2015,Police,LOCKPORT POLICE PENSION FUND,18887675.5,29804317.5,34,1,15,35,-10916642,0.6337227987
2015,Police,LOMBARD POLICE PENSION FUND,60375277.56,88198173.91,60,6,51,66,-27822896.35,0.6845411292
2015,Police,LOVES PARK POLICE PENSION FUND                    ,12328788.3,23450102.2,32,2,15,34,-11121313.9,0.5257456106
2015,Police,LYNWOOD POLICE PENSION FUND,2958848.5,8509053.79,21,2,3,23,-5550205.29,0.3477294389
2015,Police,LYONS POLICE PENSION FUND,10001391.18,26115219.16,11,1,17,12,-16113827.98,0.3829717499
2015,Police,MACOMB POLICE PENSION FUND,13189554.09,20134669.09,24,1,25,25,-6945115,0.6550668417
2015,Police,MADISON POLICE PENSION FUND,1985070.68,10339257.81,10,1,10,11,-8354187.13,0.1919935373
2015,Police,MAHOMET POLICE PENSION FUND,1008000.1,1776651.88,7,1,0,8,-768651.78,0.5673593749
2015,Police,MANHATTAN POLICE PENSION FUND,1413637.74,5195375.68,8,1,4,9,-3781737.94,0.2720953839
2015,Police,MANTENO POLICE PENSION FUND,5822999.54,6582448.37,16,0,0,16,-759448.83,0.8846251748
2015,Police,MARENGO POLICE PENSION FUND,4889690.52,11202919.55,13,1,3,14,-6313229.03,0.4364657354
2015,Police,MARION POLICE PENSION FUND,10217393.64,16982431.98,28,4,9,32,-6765038.34,0.6016449029
2015,Police,MARKHAM POLICE PENSION FUND,17154318.9,23894714.65,32,7,10,39,-6740395.75,0.7179126912
2015,Police,MARSEILLES POLICE PENSION FUND,3378458.98,4233998.29,9,0,2,9,-855539.31,0.7979358395
2015,Police,MARYVILLE POLICE PENSION FUND,2326482.5,4543700.11,13,0,1,13,-2217217.61,0.5120237788
2015,Police,MASCOUTAH POLICE PENSION FUND,4565114.68,6284720.82,12,0,1,12,-1719606.14,0.7263830504
2015,Police,MATTESON POLICE PENSION FUND,22249194.4,40218746.83,31,3,22,34,-17969552.43,0.5532045664
2015,Police,MATTOON POLICE PENSION FUND,17345255.26,36892301.97,37,1,29,38,-19547046.71,0.4701592022
2015,Police,MAYWOOD POLICE PENSION FUND,17682298.73,53287858.41,47,8,31,55,-35605559.68,0.3318260343
2015,Police,MCCOOK POLICE PENSION FUND,8983429.2,17795601.87,18,1,9,19,-8812172.67,0.5048117656
2015,Police,MCHENRY POLICE PENSION FUND,21106537.47,39893506.94,39,6,21,45,-18786969.47,0.5290719992
2015,Police,MELROSE PARK POLICE PENSION FUND,22521150.25,67497910.14,71,4,33,75,-44976759.89,0.3336570007
2015,Police,MENDOTA POLICE PENSION FUND,5347242.77,9601322.24,13,2,7,15,-4254079.47,0.5569277477
2015,Police,METROPOLIS POLICE PENSION FUND,5498624.83,8596479.8,14,0,7,14,-3097854.97,0.6396367999
2015,Police,MIDLOTHIAN POLICE PENSION FUND,13955847.22,18369692.42,27,0,10,27,-4413845.2,0.7597213334
2015,Police,MILAN POLICE PENSION FUND,5957699.16,11426369.44,13,1,10,14,-5468670.28,0.5213991366
2015,Police,MINOOKA POLICE PENSION FUND,5326011.99,7439921.04,16,3,2,19,-2113909.05,0.7158694241
2015,Police,MOKENA POLICE PENSION FUND,16422364.45,19793151.87,28,2,7,30,-3370787.42,0.82969931
2015,Police,MOLINE POLICE PENSION FUND,36362512.4,85573193.44,69,10,60,79,-49210681.04,0.4249287766
2015,Police,MONEE POLICE PENSION FUND,972891.29,4607452.2,11,1,0,12,-3634560.91,0.2111560246
2015,Police,MONMOUTH POLICE PENSION FUND,6808706.21,12889461.3,18,1,12,19,-6080755.09,0.528238229
2015,Police,MONTGOMERY POLICE PENSION FUND,8186474.42,12786979.1,25,1,5,26,-4600504.68,0.6402195824
2015,Police,MONTICELLO POLICE PENSION FUND,1041659.76,3059041.48,5,1,2,6,-2017381.72,0.3405183509
2015,Police,MORRIS POLICE PENSION FUND,12842202.77,19499354.44,23,3,9,26,-6657151.67,0.6585963043
2015,Police,MORTON GROVE POLICE PENSION FUND,32012137.23,60804597.41,43,2,41,45,-28792460.18,0.5264756054
2015,Police,MORTON POLICE PENSION FUND,11051503.24,14121141.42,21,1,8,22,-3069638.18,0.7826211006
2015,Police,MT CARMEL POLICE PENSION FUND,3769184.31,7343490.84,12,0,12,12,-3574306.53,0.5132687426
2015,Police,MT PROSPECT POLICE PENSION FUND,59494123.6,104534204.2,72,10,50,82,-45040080.57,0.5691354717
2015,Police,MT VERNON POLICE PENSION FUND,18021119.19,26240808.11,43,0,18,43,-8219688.92,0.6867593069
2015,Police,MT. ZION POLICE PENSION FUND,601491.62,1777128.17,10,1,0,11,-1175636.55,0.338462712
2015,Police,MUNDELEIN POLICE PENSION FUND,24574081.68,42936941,48,4,23,52,-18362859.32,0.5723295863
2015,Police,MURPHYSBORO POLICE PENSION FUND,5319803.01,9756321.63,15,0,8,15,-4436518.62,0.5452672853
2015,Police,NAPERVILLE POLICE PENSION FUND,145691586.3,188923746.2,146,18,69,164,-43232159.88,0.7711660881
2015,Police,NEW LENOX POLICE PENSION FUND,16939905.3,25948955.22,30,5,8,35,-9009049.92,0.6528164682
2015,Police,NILES POLICE PENSION FUND,29807576.91,75016449.51,49,5,40,54,-45208872.6,0.3973472099
2015,Police,NORMAL POLICE PENSION FUND,32142575.59,60149569.73,73,9,39,82,-28006994.14,0.5343774816
2015,Police,NORRIDGE POLICE PENSION FUND,24555590.33,40892067.75,35,3,21,38,-16336477.42,0.6004976437
2015,Police,NORTH AURORA POLICE PENSION FUND,13497164.47,20392746.82,25,3,9,28,-6895582.35,0.6618610327
2015,Police,NORTH CHICAGO POLICE PENSION FUND,17127483.51,47005338.51,50,5,22,55,-29877855,0.3643731553
2015,Police,NORTH RIVERSIDE POLICE PENSION FUND,15229094.46,36000609.27,23,4,18,27,-20771514.81,0.4230232424
2015,Police,NORTHBROOK POLICE PENSION FUND,44921896.77,79654288.06,62,3,45,65,-34732391.29,0.5639608094
2015,Police,NORTHFIELD POLICE PENSION FUND,14801658.01,27114208.74,18,0,13,18,-12312550.73,0.5459004226
2015,Police,NORTHLAKE POLICE PENSION FUND,17104132.07,29392387.54,36,4,14,40,-12288255.47,0.5819238756
2015,Police,OAK BROOK POLICE PENSION FUND,34014756,50530647.05,34,6,29,40,-16515891.05,0.6731510081
2015,Police,OAK FOREST POLICE PENSION FUND,26354559.56,42404378.05,39,2,20,41,-16049818.49,0.6215056268
2015,Police,OAK LAWN POLICE PENSION FUND,74797543.21,138768987.2,104,4,79,108,-63971443.99,0.5390076322
2015,Police,OAK PARK POLICE PENSION FUND,87107413.4,147619710.8,96,12,94,108,-60512297.35,0.5900798271
2015,Police,OAKBROOK TERRACE POLICE PENSION FUND,10454106.73,19992646.47,18,2,11,20,-9538539.74,0.5228975937
2015,Police,O'FALLON POLICE PENSION FUND,24861595.42,29907981.81,41,3,15,44,-5046386.39,0.8312695781
2015,Police,OGLESBY POLICE PENSION FUND,3084462.92,6013299.83,9,0,4,9,-2928836.91,0.5129401505
2015,Police,OLNEY POLICE PENSION FUND,4270212.88,10762713.21,11,1,10,12,-6492500.33,0.3967598873
2015,Police,OLYMPIA FIELDS POLICE PENSION FUND,8278694.32,18829065.28,21,0,11,21,-10550370.96,0.43967633
2015,Police,ORLAND HILLS POLICE PENSION FUND,2909142.07,7695014.36,9,0,2,9,-4785872.29,0.3780554439
2015,Police,ORLAND PARK POLICE PENSION FUND,75332732.23,98681823.11,91,9,38,100,-23349090.88,0.7633901549
2015,Police,OSWEGO POLICE PENSION FUND,21213505.21,26743504.54,43,6,7,49,-5529999.33,0.7932208428
2015,Police,OTTAWA POLICE PENSION FUND,17786588.66,25597165.93,35,1,19,36,-7810577.27,0.6948655452
2015,Police,PALATINE POLICE PENSION FUND,64707712.81,111611664.1,99,8,53,107,-46903951.24,0.5797576209
2015,Police,PALOS HEIGHTS POLICE PENSION FUND,17610321.1,34717562.08,26,2,18,28,-17107240.98,0.5072453261
2015,Police,PALOS HILLS POLICE PENSION FUND,16223863.64,28900111.81,27,4,17,31,-12676248.17,0.5613771928
2015,Police,PALOS PARK POLICE PENSION FUND,2414657.17,5876904.66,8,1,2,9,-3462247.49,0.410872272
2015,Police,PANA POLICE PENSION FUND,2928385.67,6855295.82,9,0,7,9,-3926910.15,0.4271713062
2015,Police,PARIS POLICE PENSION FUND,5807721.12,8833660.25,16,0,5,16,-3025939.13,0.6574535307
2015,Police,PARK CITY POLICE PENSION FUND,1361466.49,6518190.42,9,0,2,9,-5156723.93,0.2088718497
2015,Police,PARK FOREST POLICE PENSION FUND,20050373.37,40322551.01,36,2,26,38,-20272177.64,0.497249625
2015,Police,PARK RIDGE POLICE PENSION FUND,42829924.59,65728294.83,45,8,35,53,-22898370.24,0.6516208081
2015,Police,PEKIN POLICE PENSION FUND,28558287.64,47257630.73,51,4,37,55,-18699343.09,0.6043106097
2015,Police,PEORIA HEIGHTS POLICE PENSION FUND,1939212.12,5065684.87,12,1,2,13,-3126472.75,0.3828134141
2015,Police,PEORIA POLICE PENSION FUND,158864228.3,274094429.4,197,19,166,216,-115230201.1,0.5795967056
2015,Police,PEOTONE POLICE PENSION FUND,1247472.46,4816199.09,7,1,3,8,-3568726.63,0.2590159661
2015,Police,PERU POLICE PENSION FUND,8250316.08,17626585.05,23,2,14,25,-9376268.97,0.4680609464
2015,Police,PINCKNEYVILLE POLICE PENSION FUND,643405.34,3464681.23,6,0,4,6,-2821275.89,0.185704051
2015,Police,PLAINFIELD POLICE PENSION FUND,23654388.3,28203116.29,45,6,5,51,-4548727.99,0.838715412
2015,Police,PLANO POLICE PENSION FUND,5081176.76,7385317.7,18,1,1,19,-2304140.94,0.6880105862
2015,Police,PONTIAC POLICE PENSION FUND,8976455.75,13423047.96,18,1,11,19,-4446592.21,0.6687345361
2015,Police,PONTOON BEACH POLICE PENSION FUND,4071421.75,9498387.01,12,1,7,13,-5426965.26,0.4286434892
2015,Police,POSEN POLICE PENSION FUND,3814046.81,5440069.44,16,0,3,16,-1626022.63,0.7011025966
2015,Police,PRINCETON POLICE PENSION FUND,7484579.6,9718261.62,16,2,6,18,-2233682.02,0.7701562165
2015,Police,PROSPECT HEIGHTS POLICE PENSION FUND,12699178.38,18243875.1,23,0,4,23,-5544696.72,0.6960790024
2015,Police,QUINCY POLICE PENSION FUND,34098167.44,62559203.8,58,13,52,71,-28461036.36,0.5450543704
2015,Police,RANTOUL POLICE PENSION FUND,16825958.49,25342560.79,28,2,13,30,-8516602.3,0.6639407371
2015,Police,RICHTON PARK POLICE PENSION FUND,13195082.26,22366323.68,24,3,16,27,-9171241.42,0.589953112
2015,Police,RIVER FOREST POLICE PENSION FUND,21199813.72,37473001.79,24,4,29,28,-16273188.07,0.5657356685
2015,Police,RIVER GROVE POLICE PENSION FUND,7661598.42,23618242.41,21,2,15,23,-15956643.99,0.3243932502
2015,Police,RIVERDALE POLICE PENSION FUND,15458504.23,36002278.52,26,4,19,30,-20543774.29,0.4293757191
2015,Police,RIVERSIDE POLICE PENSION FUND,8722400.76,23656403.94,18,1,13,19,-14934003.18,0.3687120317
2015,Police,ROBBINS POLICE PENSION FUND,317594.35,1639702.12,0,0,3,0,-1322107.77,0.1936902722
2015,Police,ROBINSON POLICE PENSION FUND,4795899.67,6546522.07,12,0,1,12,-1750622.4,0.7325874134
2015,Police,ROCHELLE POLICE PENSION FUND,11290520.92,15278887.65,19,1,11,20,-3988366.73,0.738962232
2015,Police,ROCK FALLS POLICE PENSION FUND,7325883.16,12915302.8,19,2,14,21,-5589419.64,0.567225041
2015,Police,ROCK ISLAND POLICE PENSION FUND,32733558.77,81610717.27,81,2,58,83,-48877158.5,0.4010938742
2015,Police,ROCKFORD POLICE PENSION FUND,181068903.1,312501771.9,248,33,203,281,-131432868.8,0.5794172046
2015,Police,ROCKTON POLICE PENSION FUND,3845410.52,5038271.39,12,3,0,15,-1192860.87,0.7632400525
2015,Police,ROLLING MEADOWS POLICE PENSION FUND,36286304.98,67414155.33,47,2,36,49,-31127850.35,0.5382594323
2015,Police,ROMEOVILLE POLICE PENSION FUND,33499534.23,48910567.42,57,5,16,62,-15411033.19,0.6849140379
2015,Police,ROSCOE POLICE PENSION FUND,3004518.04,5862821.54,10,2,3,12,-2858303.5,0.5124696393
2015,Police,ROSELLE POLICE PENSION FUND,23377899.21,38855653.61,23,5,22,28,-15477754.4,0.6016601714
2015,Police,ROUND LAKE BEACH POLICE PENSION FUND,18607699.98,26831649.41,32,4,10,36,-8223949.43,0.6934981781
2015,Police,ROUND LAKE PARK POLICE PENSION FUND,1693420.47,7830259.03,12,0,3,12,-6136838.56,0.2162662134
2015,Police,ROUND LAKE POLICE PENSION FUND,6232142.3,9779096.51,21,4,5,25,-3546954.21,0.637292238
2015,Police,SALEM POLICE PENSION FUND                         ,5447319.28,10595638.81,14,2,8,16,-5148319.53,0.5141095669
2015,Police,SANDWICH POLICE PENSION FUND,4185169.88,8407877.25,15,1,4,16,-4222707.37,0.497767719
2015,Police,SAUK VILLAGE POLICE PENSION FUND,5856795.3,13118245.72,19,1,10,20,-7261450.42,0.4464617774
2015,Police,SAVANNA POLICE PENSION FUND,1974306.63,4533748.52,6,0,5,6,-2559441.89,0.4354689329
2015,Police,SCHAUMBURG POLICE PENSION FUND,98246251.8,162553369.9,99,16,77,115,-64307118.14,0.6043938175
2015,Police,SCHILLER PARK POLICE PENSION FUND,16863550.57,36474305.86,33,0,20,33,-19610755.29,0.4623405483
2015,Police,SHELBYVILLE POLICE PENSION FUND,2243982.96,4532073.83,6,1,3,7,-2288090.87,0.495133805
2015,Police,SHILOH POLICE PENSION FUND,4122693.36,5165653.67,19,0,0,19,-1042960.31,0.7980971283
2015,Police,SHOREWOOD POLICE PENSION FUND,11304846.85,12416551.28,23,2,6,25,-1111704.43,0.9104659253
2015,Police,SILVIS POLICE PENSION FUND,6165467.73,11120707.71,15,1,7,16,-4955239.98,0.5544132524
2015,Police,SKOKIE POLICE PENSION FUND,81966519.33,132455749.8,106,12,90,118,-50489230.43,0.6188219045
2015,Police,SOUTH BARRINGTON POLICE PENSION FUND,8237551.31,13541805.66,16,0,5,16,-5304254.35,0.6083052376
2015,Police,SOUTH BELOIT POLICE PENSION FUND,2992475.58,4987710.58,11,2,2,13,-1995235,0.5999697721
2015,Police,SOUTH CHICAGO HEIGHTS POLICE PENSION FUND         ,3651748.29,6168027.1,6,0,3,6,-2516278.81,0.5920447869
2015,Police,SOUTH ELGIN POLICE PENSION FUND,13180420.83,21965770.54,30,2,7,32,-8785349.71,0.6000436363
2015,Police,SOUTH HOLLAND POLICE PENSION FUND,23449004.74,34578124.63,41,5,15,46,-11129119.89,0.6781456482
2015,Police,SPRING GROVE POLICE PENSION FUND                  ,2367164.38,5632677.61,6,1,3,7,-3265513.23,0.4202556127
2015,Police,SPRING VALLEY POLICE PENSION FUND,3961372.93,5334762.16,11,1,2,12,-1373389.23,0.7425584892
2015,Police,SPRINGFIELD POLICE PENSION FUND,142332127,264739978.5,188,53,194,241,-122407851.5,0.5376298956
2015,Police,ST CHARLES POLICE PENSION FUND,31528633.46,54339543.01,46,6,23,52,-22810909.55,0.5802152855
2015,Police,STAUNTON POLICE PENSION FUND,938478.68,2252822.25,5,0,2,5,-1314343.57,0.4165791065
2015,Police,STEGER POLICE PENSION FUND,6186595.38,8760831,13,2,7,15,-2574235.62,0.7061653603
2015,Police,STERLING POLICE PENSION FUND,13283947.96,21562318.95,24,4,16,28,-8278370.99,0.6160723246
2015,Police,STICKNEY POLICE PENSION FUND,5521323.69,16361348.21,14,2,13,16,-10840024.52,0.3374614133
2015,Police,STONE PARK POLICE PENSIONFUND,3530455.04,17822623,12,1,8,13,-14292167.96,0.1980884093
2015,Police,STREAMWOOD POLICE PENSION FUND,42917587.41,58930544.48,53,5,30,58,-16012957.07,0.7282740689
2015,Police,STREATOR POLICE PENSION FUND,9373818.54,19641744.58,25,0,15,25,-10267926.04,0.4772396109
2015,Police,SUGAR GROVE POLICE PENSION FUND,2976954.11,7049935.06,11,1,1,12,-4072980.95,0.422266884
2015,Police,SUMMIT POLICE PENSION FUND,9373070.94,28834725.73,28,3,13,31,-19461654.79,0.3250619072
2015,Police,SWANSEA POLICE PENSION FUND,9019072.07,14236304.43,19,2,6,21,-5217232.36,0.6335262156
2015,Police,SYCAMORE POLICE PENSION FUND,11971138.71,17621868.04,23,7,11,30,-5650729.33,0.6793342614
2015,Police,TAYLORVILLE POLICE PENSION FUND,6664645.67,10152198.18,20,1,11,21,-3487552.51,0.6564731649
2015,Police,TINLEY PARK POLICE PENSION FUND,58564436.24,78008704.87,69,7,29,76,-19444268.63,0.7507423221
2015,Police,TROY POLICE PENSION FUND,7231956.29,9303179.61,19,0,5,19,-2071223.32,0.7773639329
2015,Police,UNIVERSITY PARK POLICEMENS PENSION FUND,6743185.57,10947477.1,18,1,5,19,-4204291.53,0.6159579516
2015,Police,URBANA POLICE PENSION FUND,35889194.71,47219875.09,47,7,25,54,-11330680.38,0.7600442534
2015,Police,VANDALIA POLICE PENSION FUND,4678334.73,7301049.65,10,1,6,11,-2622714.92,0.6407756356
2015,Police,VENICE POLICE PENSION FUND,446399.54,1830954.36,8,0,1,8,-1384554.82,0.2438070275
2015,Police,VERNON HILLS POLICE PENSION FUND,39087001.34,47653841.4,35,7,16,42,-8566840.06,0.8202277128
2015,Police,VILLA PARK POLICE PENSION FUND                    ,26718124.93,46564106.64,34,3,28,37,-19845981.71,0.5737922803
2015,Police,WARRENVILLE POLICE PENSION FUND,16296374.63,22622618.15,29,2,8,31,-6326243.52,0.7203575873
2015,Police,WASHINGTON PARK POLICE PENSION FUND,1937019.66,3471287.71,2,0,6,2,-1534268.05,0.5580118451
2015,Police,WASHINGTON POLICE PENSION FUND,6884420.76,11014089.89,19,0,9,19,-4129669.13,0.6250557993
