Year,Type,Name,Assets,Liabilities
2013,fire,JEFFERSON FPD FIREFIGHTERS PENSION FUND,1399242.38,905341.3722
2013,fire,JERSEYVILLE FIREFIGHTER'S PENSION FUND            ,149093.5,0.66
2013,fire,JOLIET FIREFIGHTERS PENSION FUND,102027534.53,114692780.7077
2013,fire,JUSTICE FIREFIGHTERS PENSION FUND,225644.93,918265.9456999999
2013,fire,KANKAKEE FIREFIGHTERS' PENSION FUND,9715470.0,35136539.1855
2013,fire,KEWANEE COMMUNITY FPD FIREFIGHTERS PENSION FUND,400656.0,486072.3936
2013,fire,KEWANEE FIREFIGHTERS PENSION FUND,8317977.0,9210393.6087
2013,fire,LAGRANGE FIREFIGHTERS PENSION FUND                ,9457501.0,16570488.4057
2013,fire,LAKE EGYPT FPD FIREFIGHTERS PENSION FUND,1004176.0,0.8518
2013,fire,LAKE FOREST FIREFIGHTERS PENSION FUND,28753325.0,22076826.7373
2013,fire,LAKE VILLA FPD FIREFIGHTER'S PENSION FUND,241881.68,0.0
2013,fire,LAKE ZURICH FIREFIGHTERS PENSION FUND,18808976.0,7566625.5458
2013,fire,LANSING FIREFIGHTERS PENSION FUND,11582456.0,13073281.5385
2013,fire,LASALLE FIREFIGHTERS PENSION FUND,1565980.0,816907.5552
2013,fire,LEMONT FPD FIREFIGHTERS PENSION FUND,18477831.83,6706350.4346
2013,fire,LEYDEN FPD FIREFIGHTERS PENSION FUND,6042023.38,9400373.5244
2013,fire,LIBERTYVILLE FIREFIGHTERS PENSION FUND,20867913.0,16580943.6525
2013,fire,LINCOLN FIREFIGHTERS PENSION FUND,6182117.0,13225232.3509
2013,fire,LINCOLN RURAL FPD FIREFIGHTERS PENSION FUND,3524088.52,2833153.9419
2013,fire,LINCOLNSHIRE-RIVERWOOD FPD FIREFIGHTERS PENSION FU,25765437.0,16287426.8228
2013,fire,LISLE-WOODRIDGE FPD FIREFIGHTERS PENSION FUND,51071418.6,46412944.5016
2013,fire,LITCHFIELD FIREFIGHTERS PENSION FUND,4530380.0,5285067.643
2013,fire,LOCKPORT TOWNSHIP FPD FIREFIGHTERS PENSION FUND,32860369.0,21755331.6434
2013,fire,LOMBARD FIREFIGHTERS PENSION FUND,48282401.55,38683714.9437
2013,fire,LONG CREEK FPD FIREFIGHTERS PENSION FUND,694399.0,536107.9853
2013,fire,LONG GROVE FIREFIGHTERS PENSION FUND,6705267.25,1159748.8358
2013,fire,LYONS FIREFIGHTERS PENSION FUND                   ,6865.74,399708.6572
2013,fire,MACOMB FIREFIGHTERS PENSION FUND                  ,10279956.0,11425670.6117
2013,fire,MANHATTAN FPD FIREFIGHTER'S PENSION FUND,568791.0,9717.6633
2013,fire,MANTENO COMMUNITY FPD FIREFIGHTERS PENSION FUND,3629480.0,880633.832
2013,fire,MARION FIREFIGHTERS PENSION FUND,8535618.0,6374825.6779
2013,fire,MARKHAM FIREFIGHTERS PENSION FUND                 ,5265718.0,657520.7726
2013,fire,MARYVILLE FIREFIGHTER'S PENSION FUND,511898.0,0.4411
2013,fire,MATTESON FIREFIGHTERS PENSION FUND,18762651.0,21229479.6221
2013,fire,MATTOON FIREFIGHTERS PENSION FUND,15631719.0,25937719.4357
2013,fire,MAYWOOD FIREFIGHTERS PENSION FUND,15126049.0,29862917.366
2013,fire,MCCOOK FIREFIGHTERS PENSION FUND,479105.56,0.4225
2013,fire,MCHENRY TOWNSHIP FIREFIGHTERS PENSION FUND,1610567.0,12.4273
2013,fire,MELROSE PARK FIREFIGHTERS PENSION FUND,18689725.36,49621418.7425
2013,fire,MENDOTA FIREFIGHTERS PENSION FUND,2212925.0,786340.5721
2013,fire,METROPOLIS FIREFIGHTERS PENSION FUND,3457802.45,2468745.5893
2013,fire,MIDLOTHIAN FIREFIGHTERS PENSION FUND,8001135.0,10877098.555
2013,fire,MINOOKA FPD FIREFIGHTERS PENSION FUND             ,2650297.93,736517.0259
2013,fire,MOKENA FPD FIREFIGHTERS PENSION FUND              ,7424278.0,2522668.7273
2013,fire,MOLINE FIREFIGHTERS PENSION FUND,28077070.03,55443851.598
2013,fire,MONMOUTH FIREFIGHTERS PENSION FUND                ,4491215.0,9203138.3794
2013,fire,MONTGOMERY & COUNTRYSIDE FPD FIREFIGHTER'S PENSION,216533.0,0.6673
2013,fire,MORRIS FIREFIGHTERS' PENSION FUND,22319.0,0.5942
2013,fire,MORTON GROVE FIREFIGHTERS PENSION FUND,27880444.76,31118135.9462
2013,fire,MT CARMEL FIREFIGHTERS PENSION FUND,1452036.0,1260868.5745
2013,fire,MT PROSPECT FIREFIGHTERS PENSION FUND             ,50482651.53,50670975.8083
2013,fire,MT VERNON FIREFIGHTERS PENSION FUND,12768622.0,15100533.5772
2013,fire,MT ZION FPD FIREFIGHTERS PENSION FUND,942020.58,96141.17880000001
2013,fire,MUNDELEIN FIREFIGHTERS PENSION FUND,16196499.0,9945044.8078
2013,fire,MURPHYSBORO FIREFIGHTERS PENSION FUND,3884817.0,4536553.52
2013,fire,NAPERVILLE FIREFIGHTERS PENSION FUND,114680153.0,69814582.7331
2013,fire,NEW LENOX FPD FIREFIGHTERS PENSION FUND,2192903.3,1450135.0990000002
2013,fire,NEWPORT TOWNSHIP FPD FIREFIGHTERS PENSION FUND,856236.0,23489.6423
2013,fire,NILES FIREFIGHTERS PENSION FUND,27485114.0,40256207.4339
2013,fire,NORMAL FIREFIGHTERS PENSION FUND,25443026.0,27537113.5695
2013,fire,NORTH AURORA FPD FIREFIGHTERS PENSION FUND,4494325.0,381445.7103
2013,fire,NORTH CHICAGO FIREFIGHTERS PENSION FUND,9128518.0,16432247.3735
2013,fire,NORTH MAINE FPD FIREFIGHTERS PENSION FUND,16573147.81,18652456.114600003
2013,fire,NORTH PALOS FPD FIREFIGHTERS PENSION FUND,10949393.18,4170056.3108
2013,fire,NORTH PARK FPD FIREFIGHTER'S PENSION FUND         ,104806.0,21539.8668
2013,fire,NORTH RIVERSIDE FIREFIGHTERS PENSION FUND,8645793.0,12031480.4043
2013,fire,NORTHBROOK FIREFIGHTERS PENSION FUND              ,43141083.0,41767916.6067
2013,fire,NORTHLAKE FPD FIREFIGHTERS PENSION FUND,12200995.17,8885719.0842
2013,fire,NORTHWEST HOMER FPD FIREFIGHTERS PENSION FUND,2982505.0,1628118.7475
2013,fire,NORTHWEST ST CLAIR COUNTY FPD FIREFIGHTERS PENSION,551342.0,0.7659
2013,fire,NORWOOD PARK FPD FIREFIGHTERS PENSION FUND,12957245.0,13590789.5264
2013,fire,NUNDA RURAL FPD FIREFIGHTERS PENSION FUND         ,9889.0,284355.0348
2013,fire,OAK BROOK FIREFIGHTERS PENSION FUND,24415761.02,28952739.437000003
2013,fire,OAK FOREST FIREFIGHTERS PENSION FUND,16404840.0,12397976.7308
2013,fire,OAK LAWN FIREFIGHTERS PENSION FUND,72449997.77,71489851.245
2013,fire,OAK PARK FIREFIGHTERS PENSION FUND,41647603.87,66708889.6337
2013,fire,OAKBROOK TERRACE FIRE PROTECTION DISTRICT         ,1598256.0,32909.5749
2013,fire,OLNEY FIREFIGHTERS PENSION FUND,2127593.0,2562348.5768
2013,fire,ORLAND FPD FIREFIGHTERS PENSION FUND,114641239.49,32997408.1342
2013,fire,OSWEGO FPD FIREFIGHTERS PENSION FUND,7060835.0,42074.0444
2013,fire,OTTAWA FIREFIGHTERS PENSION FUND                  ,13029216.0,18676876.5153
2013,fire,PALATINE FIREFIGHTERS PENSION FUND,54880102.84,59507832.475600004
2013,fire,PALATINE RURAL FPD FIREFIGHTERS PENSION FUND,8592859.76,1783671.1676999999
2013,fire,PALOS FIRE PROTECTION DISTRICT PENSION FUND       ,10846020.0,2613726.7679
2013,fire,PALOS HEIGHTS FPD PENSION FUND,7991660.12,6389379.5501
2013,fire,PARIS FIREFIGHTERS PENSION FUND                   ,5240327.0,7216054.5277
2013,fire,PARK FOREST FIREFIGHTERS PENSION FUND,10925881.38,11487325.9605
2013,fire,PARK RIDGE FIREFIGHTERS PENSION FUND,37510930.0,36242502.6712
2013,fire,PEKIN FIREFIGHTERS PENSION FUND,20293121.0,34475530.3954
2013,fire,PEORIA FIREFIGHTERS PENSION FUND,127633821.91,129187742.25680001
2013,fire,PEOTONE FPD FIREFIGHTERS PENSION FUND,1151760.0,50447.0472
2013,fire,PERU FIREFIGHTERS PENSION FUND,1979855.0,973084.652
2013,fire,PINGREE GROVE & COUNTRYSIDE FPD FIREFIGHTER'S PENS,675002.0,15831.4217
2013,fire,PLAINFIELD FPD FIREFIGHTERS PENSION FUND,11132507.0,24306.605
2013,fire,PLEASANTVIEW FPD,27317816.0,25766945.6238
2013,fire,PONTIAC FIREFIGHTERS PENSION FUND,4012732.0,4429927.5615
2013,fire,POSEN FIREFIGHTERS PENSION FUND,393348.0,1466005.2683
2013,fire,PRINCETON FIREFIGHTERS PENSION FUND,5918588.88,5779122.247599999
2013,fire,PROSPECT HEIGHTS FPD FIREFIGHTERS PENSION FUND,2847517.0,80553.7749
2013,fire,QUINCY FIREFIGHTERS PENSION FUND                  ,24839468.0,40345923.4217
2013,fire,RIVER FOREST FIREFIGHTERS PENSION FUND,14480594.0,13579483.5829
2013,fire,RIVERDALE FIREFIGHTERS PENSION FUND,4581175.76,4108325.5197
2013,fire,ROBBINS FIREFIGHTERS PENSION FUND                 ,494578.0,0.8495
2013,fire,ROBERTS PARK FPD FIREFIGHTERS PENSION FUND        ,9994552.0,10833523.6209
2013,fire,ROBINSON FPD FIREFIGHTERS PENSION FUND,3496788.0,3582989.6314
2013,fire,ROCHELLE FIREFIGHTERS PENSION FUND,7619964.0,7670775.7036
2013,fire,ROCK FALLS FIREFIGHTERS PENSION FUND,6480581.0,3876940.8445
2013,fire,ROCK ISLAND FIREFIGHTERS PENSION FUND,23960742.0,45620785.3816
2013,fire,ROCKFORD FIREFIGHTERS PENSION FUND                ,151865052.18,192974789.5783
2013,fire,ROLLING MEADOWS FIREFIGHTERS PENSION FUND,24818654.19,41723071.5517
2013,fire,ROMEOVILLE FIREFIGHTERS PENSION FUND,5716408.0,981895.0198
2013,fire,ROSELLE FIREFIGHTERS PENSION FUND,5296162.46,1728861.1764
2013,fire,RUTLAND/DUNDEE TWPS FPD FIREFIGHTER'S PENSION FUND,2468342.0,1141962.6957
2013,fire,SALEM FPD FIREFIGHTERS PENSION FUND,1854552.0,1634978.6998
2013,fire,SAUK VILLAGE FIREFIGHTERS PENSION FUND,172706.0,245266.406
2013,fire,SAVANNA FIREFIGHTERS PENSION FUND                 ,1279699.0,1753288.5275
2013,fire,SCHAUMBURG FIREFIGHTERS PENSION FUND,95345993.0,90650758.6417
2013,fire,SCHILLER PARK FIREFIGHTERS PENSION FUND,11176367.0,15609588.4925
2013,fire,SHELBYVILLE FPD FIREFIGHTERS PENSION FUND,907921.09,1504707.3506999998
2013,fire,SIGNAL HILL FPD FIREFIGHTERS PENSION FUND,529761.0,0.807
2013,fire,SILVIS FIREFIGHTERS PENSION FUND                  ,330122.0,0.7187
2013,fire,SKOKIE FIREFIGHTERS PENSION FUND,67665638.0,74609543.5348
2013,fire,SOUTH BELOIT FIREFIGHTERS PENSION FUND            ,917857.0,539891.3682
2013,fire,SOUTH CHICAGO HEIGHTS FIREFIGHTERS PENSION FUND,67236.83,344696.4451
2013,fire,SOUTH ELGIN/COUNTRYSIDE FPD FIREFIGHTERS PENSION F,7766460.0,1762290.618
2013,fire,SOUTH HOLLAND FIREFIGHTERS PENSION FUND,10715717.0,8097269.7429
2013,fire,SPRINGFIELD FIREFIGHTER'S PENSION FUND,104826920.0,171207454.436
2013,fire,ST CHARLES FIREFIGHTERS PENSION FUND,30116841.0,15419052.807
2013,fire,STERLING FIREFIGHTERS PENSION FUND,11582068.0,14267704.573
2013,fire,STILLMAN FPD PENSION FUND                         ,161744.0,0.8659
2013,fire,STREAMWOOD FIREFIGHTERS PENSION FUND,30372433.23,18534246.229599997
2013,fire,STREATOR FIREFIGHTERS PENSION FUND                ,4981139.0,7016890.449
2013,fire,SUGAR GROVE FPD FIREFIGHTER'S PENSION FUND,1774879.0,75.6385
2013,fire,SULLIVAN FPD FIREFIGHTERS PENSION FUND,3153070.49,2872895.4475000002
2013,fire,SWANSEA FIREFIGHTERS PENSION FUND                 ,418738.0,0.544
2013,fire,SYCAMORE FIREFIGHTERS PENSION FUND,10868453.0,11228376.5614
2013,fire,TAYLORVILLE FIREFIGHTERS PENSION FUND,5005137.0,5294951.6064
2013,fire,TRI-STATE FPD FIREFIGHTERS PENSION FUND           ,27051832.0,9678627.8114
2013,fire,TRI-TOWNSHIP FPD FIREFIGHTERS PENSION FUND,2069247.0,3619645.3889
2013,fire,TROY FPD FIREFIGHTERS PENSION FUND,363125.0,0.5664
2013,fire,UNIVERSITY PARK FIREFIGHTERS PENSION FUND,5390857.0,3637386.678
2013,fire,URBANA FIREFIGHTERS PENSION FUND                  ,35629856.0,23781938.8526
2013,fire,VILLA PARK FIREFIGHTERS PENSION FUND              ,14954304.0,14961750.6973
2013,fire,WARRENVILLE FPD FIREFIGHTERS PENSION FUND,3112177.0,1978653.7486
2013,fire,WAUCONDA FPD FIREFIGHTER'S PENSION FUND           ,14296659.0,8175637.5117
2013,fire,WAUKEGAN FIREFIGHTERS PENSION FUND,51956446.0,64157269.4759
2013,fire,WEST CHICAGO FPD FIREFIGHTERS PENSION FUND,24872209.0,9730281.9883
2013,fire,WEST DUNDEE FIREFIGHTERS PENSION FUND,5641583.0,4091810.711
2013,fire,WEST FRANKFORT FIREFIGHTERS PENSION FUND          ,4542821.0,6067782.5706
2013,fire,WESTCHESTER FIREFIGHTERS PENSION FUND,19785140.0,18206248.6992
2013,fire,WESTERN SPRINGS FIREFIGHTERS PENSION FUND,338070.19,294261.37889999995
2013,fire,WHEATON FIREFIGHTERS PENSION FUND,22847413.0,14334099.7076
2013,fire,WHEELING FIREFIGHTERS PENSION FUND,30478616.45,38839798.805700004
2013,fire,WILLIAMSON COUNTY FIREFIGHTERS PENSION FUND,664713.53,224577.679
2013,fire,WILLOW SPRINGS FIREFIGHTERS PENSION FUND          ,191712.0,772765.2481
2013,fire,WILMETTE FIREFIGHTERS PENSION FUND,38848293.18,36566322.9899
2013,fire,WILMINGTON FPD FIREFIGHTER'S PENSION FUND,219350.39,0.5481
2013,fire,WIN-BUR-SEW FPD FIREFIGHTERS PENSION FUND         ,264087.0,0.6552
2013,fire,WINFIELD FPD FIREFIGHTERS PENSION FUND            ,3511988.0,64718.9333
2013,fire,WINNETKA FIREFIGHTERS PENSION FUND,21512856.79,23728120.3309
2013,fire,WOOD DALE FPD FIREFIGHTERS PENSION FUND,12064309.0,18211996.4239
2013,fire,WOOD RIVER FIREFIGHTERS PENSION FUND,4980650.81,5649339.1172
2013,fire,WOODSTOCK FIRE/RESCUE DISTRICT FIREFIGHTERS PENSIO,4190563.0,666480.5529
2013,fire,WORTH FIREFIGHTERS PENSION FUND,3023501.0,3089497.7793
2013,fire,YORK CENTER FIRE PROTECTION DISTRICT,611767.0,0.7965
2013,fire,ZION FIREFIGHTERS PENSION FUND                    ,15145839.0,16108769.5887
2014,fire,ADDISON FIREFIGHTERS PENSION FUND,41708252.32,45031610.3502
2014,fire,ALGONQUIN LAKE IN THE HILLS FPD PENSION FUND,16348995.47,7423435.1326
2014,fire,ALSIP FIREFIGHTERS PENSION FUND,21534721.42,23396856.111500002
2014,fire,ALTON FIREFIGHTERS PENSION FUND                   ,19283660.26,44832997.985
2014,fire,ANNA FIREFIGHTERS PENSION FUND,1899027.82,2947577.8912
2014,fire,ARLINGTON HEIGHTS FIREFIGHTERS PENSION FUND,81668367.26,72670412.8694
2014,fire,ATWOOD FPD FIREFIGHTERS PENSION FUND,0.0,0.0
2014,fire,AURORA FIREFIGHTERS PENSION FUND,136517946.05,139553573.4452
2014,fire,BARRINGTON FIREFIGHTERS PENSION FUND,14736044.53,6228059.299199999
2014,fire,BARTLETT FPD FIREFIGHTERS PENSION FUND,13570933.67,5561366.588099999
2014,fire,BATAVIA FIREFIGHTERS PENSION FUND,13591204.8,7426009.2649
2014,fire,BEACH PARK FPD FIREFIGHTERS PENSION FUND,821478.83,604345.2052000001
2014,fire,BEARDSTOWN FIREFIGHTERS PENSION FUND,881035.06,303677.38790000003
2014,fire,BELLEVILLE FIREFIGHTERS PENSION FUND,23523929.18,36074385.0858
2014,fire,BELLWOOD FIREFIGHTERS PENSION FUND                ,21742731.2,23897767.330000002
2014,fire,BELVIDERE FIREFIGHTERS PENSION FUND,13361471.14,10332323.806
2014,fire,BEMENT FPD FIREFIGHTERS PENSION FUND,255454.57,779115.4379
2014,fire,BENSENVILLE FIREFIGHTERS PENSION FUND,10409306.69,21428379.371799998
2014,fire,BENTON FIREFIGHTERS PENSION FUND                  ,3567417.82,3171025.9398999996
2014,fire,BERWYN FIREFIGHTERS PENSION FUND                  ,37777755.95,52226268.7125
2014,fire,BLOOMINGDALE FPD FIREFIGHTERS PENSION FUND,26029772.71,23575195.8492
2014,fire,BLOOMINGTON FIREFIGHTERS PENSION FUND,45910482.67,53927785.0131
2014,fire,BLUE ISLAND FIREFIGHTERS PENSION FUND             ,6052519.35,14509348.612100001
2014,fire,BOLINGBROOK FIREFIGHTERS PENSION FUND             ,44804569.39,47295950.199499995
2014,fire,BOURBONNAIS FPD FIREFIGHTERS PENSION FUND         ,1563847.19,7673.900500000001
2014,fire,BRADLEY FIREFIGHTERS PENSION FUND,563948.0,27335.7188
2014,fire,BRIDGEVIEW FIREFIGHTERS PENSION FUND,22052148.41,27334051.0529
2014,fire,BRISTOL-KENDALL  FIREFIGHTER'S PENSION FUND,219249.41,0.8051
2014,fire,BROADVIEW FIREFIGHTERS PENSION FUND,19656462.34,24700118.9835
2014,fire,BROOKFIELD FIREFIGHTERS PENSION FUND,13525273.73,10390138.7267
2014,fire,BUFFALO GROVE FIREFIGHTERS PENSION FUND,48220709.04,33494446.1982
2014,fire,BURBANK FIREFIGHTERS PENSION FUND,23942210.66,16461354.4585
2014,fire,BURLINGTON COMMUNITY FPD FIREFIGHTERS' PENSION FUN,234651.77,0.4597
2014,fire,BYRON FPD FIREFIGHTERS PENSION FUND,10654928.48,7194073.2365
2014,fire,CAIRO FIREFIGHTERS PENSION FUND,522207.48,3262048.6722999997
2014,fire,CALUMET CITY FIREFIGHTERS PENSION FUND,30979100.59,36029152.0071
2014,fire,CANTON FIRE PENSION FUND,7043835.5,11371334.241
2014,fire,CARBONDALE FIRE PENSION FUND,13537505.16,17493469.5193
2014,fire,CARBONDALE TOWNSHIP FIREFIGHTERS PENSION FUND,1019140.51,1.2836
2014,fire,CAROL STREAM FPD FIREFIGHTERS PENSION FUND,32362203.05,21485102.367799997
2014,fire,CARPENTERSVILLE FIREFIGHTERS PENSION FUND,17269413.67,12379607.173400002
2014,fire,CARTERVILLE FIREFIGHTER'S PENSION FUND,313757.79,0.3758
2014,fire,CARY FPD FIREFIGHTERS PENSION FUND                ,3343830.8,578520.683
2014,fire,CENTRAL STICKNEY FPD FIREFIGHTERS PENSION FUND,9295.95,0.0
2014,fire,CENTRALIA FIREFIGHTERS PENSION FUND               ,11223121.62,10994959.0989
2014,fire,CENTRALIA FPD FIREFIGHTERS PENSION FUND           ,473417.47,407419.65300000005
2014,fire,CHAMPAIGN FIREFIGHTERS PENSION FUND,70885555.36,52070977.718
2014,fire,CHANNAHON FIRE PROTECTION DISTRICT FIREFIGHTERS PE,3799509.48,599353.3995
2014,fire,CHARLESTON FIREFIGHTERS PENSION FUND              ,13521560.13,21548709.489
2014,fire,CHATHAM FPD FIREFIGHTER'S PENSION FUND,2184886.12,0.5331
2014,fire,CHERRY VALLEY FPD FIREFIGHTER'S PENSION FUND,2409151.53,0.6129
2014,fire,CHICAGO HEIGHTS FIREFIGHTERS PENSION FUND         ,34738941.03,47402669.6849
2014,fire,CHICAGO RIDGE FIREFIGHTERS PENSION FUND,10387628.81,8142780.8456
2014,fire,CICERO FIREFIGHTERS' PENSION FUND,29728344.43,62858076.6211
2014,fire,CLARENDON HILLS FIREFIGHTERS PENSION FUND,1086237.22,0.6883
2014,fire,CLINTON FIREFIGHTERS PENSION FUND,1616586.79,1920422.6305
2014,fire,COAL CITY FIREFIGHTER'S PENSION FUND,720216.82,25556.6708
2014,fire,COLLINSVILLE FIREFIGHTERS PENSION FUND            ,20917874.81,17558392.4373
2014,fire,COUNTRY CLUB HILLS  FIREFIGHTERS PENSION FUND,6783354.62,8273877.399200001
2014,fire,COUNTRYSIDE FPD FIREFIGHTERS  PENSION FUND,23664262.95,20782030.8549
2014,fire,CRYSTAL LAKE FIREFIGHTERS PENSION FUND            ,24882348.87,17915509.786199998
2014,fire,DANVILLE FIREFIGHTERS PENSION FUND,12869374.99,40378668.604100004
2014,fire,DARIEN WOODRIDGE FPD FIREFIGHTERS PENSION FUND,17506963.52,14979382.716400001
2014,fire,DECATUR FIREFIGHTERS PENSION FUND,70190349.62,81195431.4581
2014,fire,DEERFIELD-BANNOCKBURN FIRE PROTECTION DISTRICT,32483609.85,21180434.6093
2014,fire,DEKALB FIREFIGHTERS PENSION FUND,23459878.33,42037693.072900005
2014,fire,DES PLAINES FIREFIGHTERS' PENSION FUND,68110763.21,77542003.7428
2014,fire,DIXON COMMUNITY FPD FIREFIGHTER PENSION FUND      ,4384267.9,4557798.3201
2014,fire,DIXON FIREFIGHTERS PENSION FUND,8413398.64,9817648.4878
2014,fire,DOLTON FIREFIGHTERS PENSION FUND,12222770.16,10906260.5004
2014,fire,DOWNERS GROVE FIREFIGHTERS PENSION FUND,44327037.84,42566803.5451
2014,fire,DUQUOIN FIREFIGHTERS PENSION FUND,2659733.38,3458920.6723
2014,fire,EAST ALTON FIREFIGHTERS PENSION FUND,1823654.5,3448309.8370999997
2014,fire,EAST DUNDEE/COUNTRYSIDE FPD FIREFIGHTERS PENSION F,2267064.75,1414811.9129
2014,fire,EAST JOLIET FPD FIREFIGHTERS PENSION FUND,2077573.22,238422.1676
2014,fire,EAST MOLINE FIREFIGHTERS PENSION FUND,23469474.17,18346207.9174
2014,fire,EAST PEORIA FIREFIGHTERS PENSION FUND             ,19365812.64,18813477.0761
2014,fire,EAST ST LOUIS FIREFIGHTERS PENSION FUND,12174955.75,36320768.9813
2014,fire,EDWARDSVILLE FIREFIGHTERS PENSION FUND,12471998.28,13996735.6903
2014,fire,EFFINGHAM FIREFIGHTERS PENSION FUND               ,8737896.97,9800625.471
2014,fire,ELBURN/COUNTRYSIDE FPD FIREFIGHTERS PENSION FUND  ,5107133.4,1057395.1663
2014,fire,ELGIN FIREFIGHTERS PENSION FUND                   ,64335887.72,75048314.0299
2014,fire,ELK GROVE VILLAGE FIREFIGHTERS PENSION FUND,60070751.3,68965547.0506
2014,fire,ELMHURST FIREFIGHTERS PENSION FUND,36049952.07,27853231.7783
2014,fire,ELMWOOD PARK FIREFIGHTERS PENSION FUND,12982693.37,19385108.066
2014,fire,ELWOOD FIRE PROTECTION DISTRICT,1005676.84,0.7821
2014,fire,EVANSTON FIREFIGHTERS PENSION FUND                ,67907517.32,100608577.4092
2014,fire,EVERGREEN PARK FIREFIGHTERS PENSION FUND          ,783039.38,2235163.4855
2014,fire,FAIRFIELD FIREFIGHTERS PENSION FUND,1674567.86,1293063.0245
2014,fire,FAIRVIEW/CASEYVILLE FPD FIREFIGHTERS  PENSION FUND,2248083.42,1232065.7398
2014,fire,FLOSSMOOR FIREFIGHTERS PENSION FUND,2144601.67,3914602.6149000004
2014,fire,FOREST PARK FIREFIGHTERS PENSION FUND,14555263.41,19536878.4273
2014,fire,FOREST VIEW FIREFIGHTERS PENSION FUND,2111130.67,5251345.8286999995
2014,fire,FOSTERBURG FPD FIREFIGHTERS PENSION FUND,1243229.62,419522.2779
2014,fire,FOX LAKE FIREFIGHTERS PENSION FUND                ,216777.24,0.0
2014,fire,FOX LAKE FPD  FIREFIGHTER'S PENSION FUND,546312.95,0.7182
2014,fire,FOX RIVER GROVE FPD FIREFIGHTERS PENSION FUND,5878.9,0.0
2014,fire,FRANKFORT FPD FIREFIGHTERS PENSION FUND           ,10571597.36,1668865.6829000001
2014,fire,FRANKLIN PARK FIREFIGHTERS PENSION FUND,24072923.86,31014147.420700002
2014,fire,FREEPORT FIREFIGHTERS PENSION FUND,32359610.56,27666363.068099998
2014,fire,GALESBURG FIRE FIGHTERS PENSION FUND,21684863.2,32221441.7014
2014,fire,GENEVA FIREFIGHTERS PENSION FUND,12725067.11,4550089.4752
2014,fire,GLENCOE FIREFIGHTERS PENSION FUND,14622.59,731877.88
2014,fire,GLENSIDE FPD FIREFIGHTERS PENSION FUND            ,8202295.7,10386599.8016
2014,fire,GLENVIEW FIREFIGHTERS PENSION FUND,62880673.16,69197323.6157
2014,fire,GLENWOOD FIREFIGHTERS PENSION FUND,2581247.28,3433074.2348
2014,fire,GODFREY PAID FIREFIGHTERS PENSION FUND,6617292.74,6071915.567
2014,fire,GRANITE CITY FIREFIGHTERS PENSION FUND C/O GAIL VA,16798775.06,34550332.6282
2014,fire,GRAYSLAKE FPD FIREFIGHTERS PENSION FUND,12222439.29,5768179.4798
2014,fire,GREATER ROUND LAKE FPD FIREFIGHTERS PENSION FUND  ,14301252.32,5117189.159100001
2014,fire,GURNEE FIREFIGHTERS PENSION FUND                  ,25736714.86,11631187.9216
2014,fire,HAMPSHIRE FPD FIREFIGHTERS PENSION FUND,1774707.92,14298.6435
2014,fire,HANOVER PARK FIREFIGHTERS PENSION FUND,15607705.07,13359538.459
2014,fire,HARLEM-ROSCOE FIREFIGHTERS PENSION FUND,164166.82,0.8158
2014,fire,HARRISBURG FIREFIGHTERS PENSION FUND              ,3436309.87,1197867.7627
2014,fire,HARVARD FPD PENSION FUND,92375.25,0.0
2014,fire,HARVEY FIREFIGHTERS PENSION FUND,12006534.27,23426411.1508
2014,fire,HAZEL CREST FIREFIGHTERS PENSION FUND,7147023.01,6868579.6915
2014,fire,HERRIN FIREFIGHTERS PENSION FUND,6761878.28,5484184.8958
2014,fire,HIGHLAND PARK FIREFIGHTERS PENSION FUND,34312863.19,44427709.3033
2014,fire,HIGHWOOD FIREFIGHTERS PENSION FUND,3133239.02,518012.60929999995
2014,fire,HILLSBORO FIREFIGHTER'S PENSION FUND,782342.22,625024.7159
2014,fire,HILLSIDE FIREFIGHTERS PENSION FUND,10617489.1,11491653.4613
2014,fire,HINCKLEY COMMUNITY FPD FIREFIGHTER'S PENSION FUND,31683.33,0.2901
2014,fire,HINSDALE FIREFIGHTERS PENSION FUND,15948781.42,16740050.679
